City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,dickinson,29.4608,-95.0513,31.15,72,40,5.14,US,1714509108
364,ati,13.2154,18.3353,31.79,10,22,3.37,TD,1714509108
365,al kharijah,25.4514,30.5464,24.86,24,0,3.94,EG,1714509109
366,brookings,44.3114,-96.7984,14.54,91,100,6.69,US,1714509017
367,juegang,32.3174,121.1855,11.65,73,100,3.05,CN,1714509109
368,xichang,27.8964,102.2634,13.76,81,98,2.08,CN,1714509110
369,carnarvon,-24.8667,113.6333,24.22,68,14,5.83,AU,1714509110
370,eyl,7.9803,49.8164,29.35,76,100,5.14,SO,1714509111
371,yelizovo,53.1873,158.3805,4.08,33,0,7.0,RU,1714509111
372,bikenibeu village,1.3673,173.1241,28.98,89,40,4.12,KI,1714509111
373,lapai,9.05,6.5667,33.0,35,100,3.03,NG,1714509112
374,hidrolandia,-4.4081,-40.4378,24.14,85,100,0.79,BR,1714509112
375,nizhneangarsk,55.7833,109.55,-5.0,84,69,2.68,RU,1714509112
376,shakawe,-18.3667,21.85,17.25,37,0,2.61,BW,1714509113
377,tsiombe,-25.3,45.4833,24.28,77,88,1.65,MG,1714509113
378,wewak,-3.5534,143.6268,26.06,89,100,1.22,PG,1714509114
379,wynyard,-41.0,145.7167,7.33,81,85,2.39,AU,1714509114
380,paita,-5.0892,-81.1144,24.04,75,45,7.6,PE,1714509115
381,orange walk,17.8333,-88.8333,36.62,38,44,4.67,BZ,1714509115
382,calama,-22.4667,-68.9333,25.27,14,0,9.77,CL,1714508379
383,wenji,8.45,39.2833,21.49,53,10,0.93,ET,1714509116
384,bouna,9.2667,-3.0,31.23,33,26,1.17,CI,1714509116
385,guiuan,11.0333,125.7247,28.16,68,95,3.88,PH,1714509116
386,tulun,54.5611,100.5792,-3.31,85,11,1.54,RU,1714509117
387,ardestan,33.3761,52.3694,22.64,25,100,3.21,IR,1714509117
388,karatuzskoye,53.6072,92.8667,2.99,95,100,4.47,RU,1714509117
389,mitsamiouli,-11.3847,43.2844,27.37,75,100,6.02,KM,1714509118
390,labrador city,52.9463,-66.9114,0.1,62,100,8.75,CA,1714509010
391,kegen,43.0197,79.2203,4.36,56,77,1.73,KZ,1714509118
392,colac,-38.3333,143.5833,11.21,88,71,2.85,AU,1714509119
393,hsinchu,24.8036,120.9686,24.36,89,100,1.79,TW,1714509119
394,watertown,42.3709,-71.1828,17.45,65,100,7.72,US,1714509119
395,saipan,15.1355,145.701,28.39,74,75,6.17,MP,1714508937
396,atafu village,-8.5421,-172.5159,29.71,74,85,5.44,TK,1714509120
397,yorosso,12.3536,-4.7761,34.56,18,3,5.87,ML,1714509120
398,arteche,12.2645,125.4048,26.53,77,99,2.72,PH,1714509121
399,portland,45.5234,-122.6762,10.53,92,100,2.57,US,1714508988
400,alice town,25.7167,-79.3,24.48,79,8,7.14,BS,1714509121
401,ta`u,-14.2336,-169.5144,29.25,79,100,8.74,AS,1714509122
402,vadso,70.0744,29.7487,2.49,80,75,1.54,NO,1714509122
403,howard springs,-12.497,131.047,24.95,92,100,2.49,AU,1714509123
404,itaituba,-4.2761,-55.9836,26.34,95,46,1.81,BR,1714509121
405,tobruk,32.0836,23.9764,18.36,79,3,2.84,LY,1714509123
406,norrtalje,59.758,18.705,10.1,66,13,1.64,SE,1714509124
407,mount gambier,-37.8333,140.7667,11.89,79,48,4.02,AU,1714509124
408,meadow lakes,61.6247,-149.6011,13.31,50,20,0.45,US,1714509124
409,dwarka,22.2394,68.9678,27.02,66,3,6.53,IN,1714509125
410,howrah,22.5892,88.3103,33.0,66,40,4.12,IN,1714509125
411,beihai,21.4833,109.1,24.1,85,98,7.55,CN,1714509125
412,kananga,-5.8958,22.4178,23.9,75,99,1.39,CD,1714509126
413,vilyuchinsk,52.9306,158.4028,4.15,71,3,4.87,RU,1714508934
414,matoury,4.8483,-52.3317,28.98,79,20,6.17,GF,1714509126
415,molteno,-31.3968,26.3625,16.63,42,87,3.98,ZA,1714509127
416,beruniy,41.6911,60.7525,13.98,58,0,1.03,UZ,1714509127
417,hotan,37.0997,79.9269,13.25,28,100,3.47,CN,1714509127
418,viveiro,43.6623,-7.5934,10.69,81,37,5.68,ES,1714509128
419,papao,-17.75,-149.55,28.82,73,16,8.18,PF,1714509128
420,susuman,62.7833,148.1667,-6.68,89,100,2.24,RU,1714509128
421,miles city,46.4083,-105.8406,14.54,24,40,11.83,US,1714509129
422,mugia,43.1041,-9.2179,9.39,73,100,7.78,ES,1714509129
423,tame,6.461,-71.73,26.54,77,79,3.05,CO,1714509130
424,la paz centro,12.34,-86.6753,34.49,44,100,5.01,NI,1714509130
425,pirane,-25.7324,-59.1088,29.51,66,100,1.54,AR,1714509056
426,kununurra,-15.7667,128.7333,21.99,78,40,2.06,AU,1714509131
427,dicle,38.3751,40.0722,14.74,86,100,1.12,TR,1714509131
428,santa isabel,-23.3156,-46.2214,30.61,65,12,1.34,BR,1714509132
429,roma,43.2128,-75.4557,19.85,71,100,2.68,US,1714509078
430,guasdualito,7.2424,-70.7324,31.98,66,40,1.03,VE,1714509132
431,mabama,-5.1333,32.5333,22.27,77,2,0.64,TZ,1714509133
432,kapa'a,22.0752,-159.319,26.99,71,40,3.6,US,1714509133
433,kencong,-8.2833,113.3667,24.28,92,100,1.4,ID,1714509133
434,new norfolk,-42.7826,147.0587,6.72,98,26,1.15,AU,1714508932
435,dongkan,33.9997,119.8308,10.44,57,100,2.81,CN,1714509134
436,beyneu,45.3167,55.2,15.87,50,100,8.77,KZ,1714509134
437,huayin,34.5675,110.0921,11.87,67,2,2.36,CN,1714509135
438,charters towers,-20.1,146.2667,18.28,84,31,3.58,AU,1714509135
439,gelemso,8.8167,40.5167,19.61,61,5,1.43,ET,1714509136
440,kirakira,-10.4544,161.9205,28.35,82,98,4.12,SB,1714509136
441,tindouf,27.6711,-8.1474,24.25,15,0,2.06,DZ,1714509136
442,alta,69.9689,23.2717,1.59,80,0,1.03,NO,1714509137
443,benjamin constant,-4.3831,-70.0311,33.07,66,40,2.57,BR,1714509137
444,sihanoukville,10.6093,103.5296,26.97,89,20,2.06,KH,1714509138
445,zhongxing,33.7039,118.6792,9.91,66,100,2.56,CN,1714509138
446,nova olinda do norte,-3.8881,-59.0942,27.15,87,100,0.9,BR,1714509138
447,belmonte,-15.8631,-38.8828,25.4,88,7,3.0,BR,1714509139
448,zinjibar,13.1287,45.3807,29.25,80,11,5.86,YE,1714509139
449,settat,33.0007,-7.6204,13.9,81,5,3.92,MA,1714509140
450,cooma,-36.2333,149.1333,4.35,86,71,1.71,AU,1714509140
451,goure,13.9835,10.2704,31.65,10,0,4.28,NE,1714509140
452,kendari,-3.945,122.4989,24.01,97,100,0.77,ID,1714509141
453,salonta,46.8,21.65,16.38,60,0,1.73,RO,1714509141
454,mossel bay,-34.1831,22.146,13.96,86,0,2.59,ZA,1714509141
455,cotonou,6.3654,2.4183,30.99,79,20,5.66,BJ,1714508989
456,kourou,5.1552,-52.6478,29.03,81,47,3.39,GF,1714509005
457,mahdia,35.5047,11.0622,19.97,89,3,13.27,TN,1714509142
458,freetown,8.484,-13.2299,27.34,86,9,3.05,SL,1714509143
459,ust-tsilma,65.441,52.1498,-4.3,98,100,1.71,RU,1714509143
460,helena valley west central,46.6629,-112.0604,7.91,36,75,5.14,US,1714509144
461,quellon,-43.1167,-73.6167,8.48,65,89,4.13,CL,1714509085
462,colonia,50.9333,6.95,19.9,72,0,1.03,DE,1714509144
463,khovd,48.0056,91.6419,9.02,37,100,4.64,MN,1714509145
464,taltal,-25.4,-70.4833,20.02,66,18,1.58,CL,1714509145
465,lerwick,60.1545,-1.1494,8.0,97,100,9.58,GB,1714508882
466,laojunmiao,39.8333,97.7333,5.58,20,79,1.9,CN,1714509146
467,saynshand,44.8824,110.1163,10.1,21,4,5.7,MN,1714509146
468,leninsk,48.7119,45.1994,12.47,57,38,2.03,RU,1714509146
469,saudarkrokur,65.7461,-19.6394,2.56,84,53,3.61,IS,1714509147
470,abengourou,6.7297,-3.4964,26.17,88,58,2.57,CI,1714509147
471,rampur,28.8167,79.0333,25.12,16,0,3.5,IN,1714509147
472,moranbah,-22.0016,148.0466,18.2,89,38,5.81,AU,1714509148
473,juneau,58.3019,-134.4197,11.0,100,75,4.12,US,1714508874
474,galliano,29.4422,-90.2992,29.44,35,0,2.3,US,1714509148
475,gazipasa,36.2694,32.3179,21.05,73,40,1.54,TR,1714509149
476,el jadid,33.2549,-8.506,17.07,70,2,3.28,MA,1714509149
477,tralee,52.2704,-9.7026,7.14,93,75,2.57,IE,1714509150
478,rikaze,29.25,88.8833,4.39,35,0,2.22,CN,1714509150
479,argostolion,38.1811,20.489,18.75,49,99,0.66,GR,1714509150
480,lata,40.1629,-8.3327,11.71,90,15,1.46,PT,1714509151
481,natal,-5.795,-35.2094,29.12,70,40,4.12,BR,1714509029
482,fisterra,42.9049,-9.2629,9.3,70,97,8.44,ES,1714509151
483,lerma,42.0261,-3.7598,9.31,88,100,3.82,ES,1714509152
484,mercedes,-34.6515,-59.4307,18.81,95,100,5.28,AR,1714509152
485,prince george,53.9166,-122.753,10.69,43,75,5.14,CA,1714508931
486,port isabel,26.0734,-97.2086,32.02,79,100,7.2,US,1714509153
487,ruteng,-8.6136,120.4721,18.12,100,82,1.63,ID,1714509153
488,mandalay,21.9747,96.0836,31.6,32,16,2.41,MM,1714509053
489,aykhal,66.0,111.5,-12.53,91,100,2.86,RU,1714509154
490,kaduna,10.5222,7.4383,30.19,30,85,2.5,NG,1714509154
491,guangyuan,32.442,105.823,11.26,83,90,1.71,CN,1714509154
492,chonchi,-42.6128,-73.8092,10.07,68,90,2.2,CL,1714509095
493,kerikeri,-35.2268,173.9474,11.06,95,32,2.25,NZ,1714509155
494,luau,-10.7073,22.2247,17.75,62,44,1.83,AO,1714509155
495,belfast,54.5833,-5.9333,9.9,89,40,6.17,GB,1714508607
496,island harbour,50.724,-1.2758,13.85,80,99,3.58,GB,1714509156
497,kidal,18.4411,1.4078,32.36,16,75,7.22,ML,1714509156
498,beeville,28.4008,-97.7483,31.1,51,75,6.17,US,1714509089
499,lamu,-2.2717,40.902,27.89,78,16,7.74,KE,1714509157
500,tierp,60.3427,17.5181,10.55,68,64,1.76,SE,1714509046
501,mejit,10.2753,170.8646,27.63,77,96,9.61,MH,1714509158
502,ilhabela,-23.7781,-45.3581,25.57,82,2,2.0,BR,1714508888
503,castillos,-34.1667,-53.8333,20.38,97,100,1.23,UY,1714509158
504,arapgir,39.0412,38.4952,15.81,77,22,0.77,TR,1714509159
505,yanchep,-31.55,115.6833,18.12,60,23,5.45,AU,1714509159
506,palapag,12.5458,125.1147,24.24,89,91,1.88,PH,1714509159
507,bayramaly,37.6185,62.1671,17.86,22,0,2.22,TM,1714509160
508,tshikapa,-6.4167,20.8,23.62,69,90,1.04,CD,1714509160
509,dalandzadgad,43.5708,104.425,9.06,18,2,6.69,MN,1714509160
510,aban,56.67,96.06,-3.47,70,50,2.25,RU,1714509161
511,uliastay,47.7417,96.8444,4.13,29,31,1.97,MN,1714509161
512,inirida,3.8653,-67.9239,27.36,81,96,1.61,CO,1714509161
513,mae hong son,19.3003,97.9685,23.95,55,22,0.51,TH,1714509162
514,masterton,-40.9597,175.6575,15.06,73,29,2.28,NZ,1714509162
515,panaba,21.2833,-88.2667,38.26,30,16,8.44,MX,1714509163
516,kone,-21.0595,164.8658,23.13,67,0,1.54,NC,1714509163
517,sosnovka,56.255,51.2842,12.22,86,100,6.45,RU,1714509163
518,letterkenny,54.95,-7.7333,10.94,96,100,4.26,IE,1714509164
519,natchitoches,31.7668,-93.1335,29.47,54,40,2.06,US,1714509164
520,kayangel,8.0823,134.7173,28.49,75,100,6.25,PW,1714509164
521,minas de marcona,-15.2119,-75.1103,20.55,63,0,6.87,PE,1714509165
522,bereeda,11.8704,51.0579,29.06,77,100,6.95,SO,1714509165
523,polyarnyy,69.1989,33.4478,0.49,96,100,3.46,RU,1714509166
524,malindi,-3.2175,40.1191,27.58,82,15,8.33,KE,1714509166
525,merizo village,13.2658,144.6691,26.85,89,69,6.27,GU,1714509166
526,ndele,8.4109,20.6473,29.59,49,100,1.91,CF,1714509167
527,mulanje,-16.0316,35.5,17.66,85,0,2.21,MW,1714509167
528,saint-joseph,-21.3667,55.6167,21.72,82,100,3.82,RE,1714509168
529,miguel ahumada,30.6167,-106.5167,30.38,6,1,3.33,MX,1714509168
530,nazyvayevsk,55.5698,71.3529,0.41,57,2,2.11,RU,1714509168
531,morar,26.2261,78.2261,27.27,10,0,2.86,IN,1714509169
532,jizzax,40.1158,67.8422,14.36,45,0,4.85,UZ,1714509169
533,badiyah,22.45,58.8,28.44,44,39,2.91,OM,1714509169
534,enriquillo,17.9,-71.2333,31.82,68,1,5.39,DO,1714509170
535,porto velho,-8.7619,-63.9039,29.03,74,40,0.51,BR,1714509131
536,say,13.1007,2.3689,41.31,13,17,3.61,NE,1714509170
537,hilo,19.7297,-155.09,26.85,81,40,3.6,US,1714509171
538,kokopo,-4.352,152.2633,25.73,86,100,3.08,PG,1714509171
539,xilin hot,43.9667,116.0333,8.55,30,0,5.71,CN,1714509171
540,gadzhiyevo,69.2551,33.3362,0.67,96,100,3.35,RU,1714509172
541,bimbo,4.2567,18.4158,25.96,89,0,1.03,CF,1714509172
542,hadibu,12.65,54.0333,27.91,76,100,3.47,YE,1714509173
543,sinop,41.7711,34.8709,11.39,97,100,0.6,TR,1714509173
544,kruisfontein,-34.0033,24.7314,13.82,79,25,2.45,ZA,1714509173
545,maymana,35.9214,64.7836,13.98,39,0,2.43,AF,1714509174
546,shingu,33.7333,135.9833,18.48,92,100,1.48,JP,1714509174
547,talara,-4.5772,-81.2719,29.42,61,0,8.23,PE,1714509174
548,verkhniy mamon,50.1635,40.3832,12.01,63,1,1.4,RU,1714509175
549,newman,37.3138,-121.0208,24.57,33,0,5.81,US,1714508977
550,mokhotlong,-29.2894,29.0675,9.3,65,15,1.18,LS,1714509175
551,sagua la grande,22.8067,-80.0756,30.55,56,50,6.94,CU,1714509176
552,solleftea,63.1667,17.2667,3.92,100,93,0.86,SE,1714509177
553,mammoth lakes,37.6485,-118.9721,16.4,14,0,7.2,US,1714509177
554,itoman,26.1247,127.6694,27.43,94,75,8.75,JP,1714509177
555,qamdo,31.1667,97.2333,2.13,65,14,0.75,CN,1714509177
556,las lomitas,-24.7096,-60.593,34.65,41,24,3.74,AR,1714509178
557,nelson bay,-32.7167,152.15,15.56,96,100,0.45,AU,1714509178
558,shiyan,32.6475,110.7781,10.89,90,66,1.56,CN,1714509179
559,ad darb,17.7229,42.2526,31.94,47,0,2.26,SA,1714509179
560,jieshi,22.8134,115.8257,23.23,93,92,1.72,CN,1714509179
561,bembereke,10.2283,2.6634,33.73,20,82,2.63,BJ,1714509180
562,talagutong,6.2644,125.6678,26.39,82,100,1.38,PH,1714509180
563,noshiro,40.2039,140.0242,7.71,81,100,4.49,JP,1714509180
564,viljoenskroon,-27.2084,26.9485,16.1,41,4,0.76,ZA,1714509181
565,olyokminsk,60.3736,120.4264,1.39,100,100,1.41,RU,1714509181
566,sidney,-33.8679,151.2073,14.77,88,75,5.66,AU,1714509000
567,nogliki,51.8333,143.1667,1.86,66,99,1.79,RU,1714509182
568,middelburg,-25.7751,29.4648,14.79,43,0,2.58,ZA,1714509182
569,wulingyuan,29.3494,110.5441,9.89,87,97,0.96,CN,1714509183
570,les cayes,18.2,-73.75,28.37,72,31,4.13,HT,1714509183
571,semnan,35.5729,53.3971,20.09,19,100,1.56,IR,1714509184
572,songea,-10.6833,35.65,17.64,88,0,0.0,TZ,1714509184
573,locri,38.2414,16.2623,14.25,80,53,0.09,IT,1714509184
574,sao joao da barra,-21.6403,-41.0511,27.05,87,0,4.61,BR,1714509185
575,gondar,12.6,37.4667,20.24,23,5,2.16,ET,1714509185
576,denton holme,54.8849,-2.9434,14.71,70,69,3.22,GB,1714509185
577,la libertad,-2.2333,-80.9,29.81,66,0,5.14,EC,1714509186
578,jayapura,-2.5333,140.7,24.66,94,100,2.16,ID,1714509186
579,kristiansund,63.1115,7.732,14.36,38,0,3.6,NO,1714509186
580,suva,-18.1416,178.4415,25.71,83,20,0.0,FJ,1714509071
581,koungou,-12.7336,45.2042,27.84,83,0,3.09,YT,1714509187
582,balqash,46.8481,74.995,14.38,64,64,3.66,KZ,1714508915
583,sola,-13.8833,167.55,27.98,80,94,10.24,VU,1714509188
584,vilhena,-12.7406,-60.1458,28.12,74,75,3.6,BR,1714509188
585,ylitornio,66.3089,23.6773,-0.4,98,98,0.81,FI,1714509120
586,kingaroy,-26.5333,151.8333,13.03,95,14,1.85,AU,1714509189
587,taulaga,-11.0553,-171.0883,29.86,76,100,6.6,AS,1714509189
588,burutu,5.3509,5.5076,28.51,82,99,3.95,NG,1714509190
589,withernsea,53.7311,0.0335,13.14,95,62,4.72,GB,1714509190
590,sampacho,-33.3839,-64.7221,15.29,71,100,3.86,AR,1714508962
591,karmaskaly,54.3709,56.1837,8.95,69,82,7.12,RU,1714509191
592,cabedelo,-6.9811,-34.8339,28.37,73,62,3.71,BR,1714509191
593,priob'ye,62.5206,65.5964,-1.65,98,100,1.57,RU,1714509191
594,rio preto da eva,-2.6994,-59.6997,26.07,95,91,1.49,BR,1714509192
595,atakpame,7.5333,1.1333,26.83,77,67,3.5,TG,1714509192
596,elliot lake,46.3834,-82.6331,13.21,70,95,3.99,CA,1714508976
597,cheria,35.2731,7.7519,14.13,51,42,4.57,DZ,1714509193
598,vila franca do campo,37.7167,-25.4333,18.27,99,97,0.76,PT,1714509193
599,palmer,42.1584,-72.3287,20.65,52,100,3.6,US,1714509054
600,ferkessedougou,9.6,-5.2,33.13,21,42,2.16,CI,1714509194
601,varzea grande,-15.6467,-56.1325,33.93,52,40,3.6,BR,1714509194
602,iwanai,42.9744,140.5089,5.62,84,36,1.24,JP,1714509195
603,sao miguel do araguaia,-13.275,-50.1628,27.87,55,6,1.91,BR,1714509195
604,urcos,-13.6861,-71.6228,22.94,46,42,3.84,PE,1714509195
605,kurkino,53.4257,38.6582,12.02,73,24,4.17,RU,1714509196
